sp,0.012472,0.032426
I,0.032426,0.152154
DEFINITELY,0.152154,0.651020
AGREE,0.651020,0.920408
WITH,0.920408,1.040136
THIS,1.040136,1.229705
STATEMENT,1.229705,1.868254
THAT,1.868254,2.197506
THE,2.197506,2.267347
VIDEO,2.267347,2.616553
CAMERA,2.616553,3.434694
PROVIDES,3.434694,4.352608
A,4.352608,4.382540
MORE,4.382540,5.340363
ACCURATE,5.340363,5.769388
AND,5.769388,5.958957
CONVINCING,5.958957,6.517687
RECORD,6.517687,6.856916
OF,6.856916,6.946712
CONTEMPORARY,6.946712,7.525397
LIFE,7.525397,7.904535
THAN,7.904535,8.513152
sp,8.513152,8.622902
WRITTEN,8.622902,9.530839
RECORDS,9.530839,10.408844
BECAUSE,10.408844,11.057370
IT'S,11.057370,11.436508
MORE,11.436508,11.705896
COMPELLING,11.705896,12.484127
sp,12.484127,12.683673
IT,12.683673,12.843311
ACTUALLY,12.843311,13.322222
PORTRAYS,13.322222,14.000680
THE,14.000680,14.090476
EMOTION,14.090476,14.649206
AND,14.649206,14.888662
THE,14.888662,14.948526
ACTIONS,14.948526,15.626984
OF,15.626984,15.736735
WHAT,15.736735,15.846485
IS,15.846485,15.976190
GOING,15.976190,16.235601
ON,16.235601,16.574830
AND,16.574830,16.914059
WHEN,16.914059,18.251020
YOU,18.251020,18.620181
ARE,18.620181,18.899546
READING,18.899546,19.278685
SOMETHING,19.278685,19.747619
IT'S,19.747619,19.877324
REALLY,19.877324,20.096825
UP,20.096825,20.306349
TO,20.306349,20.645578
YOUR,20.645578,21.144444
OWN,21.144444,21.373923
IMAGINATION,21.373923,22.411565
BUT,22.411565,22.790703
WHEN,22.790703,22.950340
YOU'RE,22.950340,23.279592
PRESENTED,23.279592,23.958050
WITH,23.958050,24.397052
sp,24.397052,24.486848
LIKE,24.486848,24.636508
A,24.636508,24.666440
VIDEO,24.666440,24.875964
IT'S,24.875964,25.035601
LIKE,25.035601,25.414739
THE,25.414739,25.484580
ACTUAL,25.484580,25.923583
REALITY,25.923583,26.552154
THAT,26.552154,26.681859
IS,26.681859,26.831519
GOING,26.831519,27.110884
ON,27.110884,27.749433
SO,27.749433,28.168481
YOU,28.168481,28.348073
SEE,28.348073,28.757143
LIKE,28.757143,29.086395
HOW,29.086395,29.405669
IT,29.405669,29.585261
ACTUALLY,29.585261,30.044218
IS,30.044218,30.253741
RATHER,30.253741,31.710431
THAN,31.710431,31.929932
IMAGINING,31.929932,32.358957
sp,32.358957,32.498639
IT,32.498639,32.708163
sp,32.708163,32.768027
ALTHOUGH,32.768027,33.456463
sp,33.456463,33.556236
A,33.556236,33.785714
VIDEO,33.785714,34.344444
CAMERA,34.344444,34.803401
IS,34.803401,34.893197
A,34.893197,34.963039
RELATIVELY,34.963039,35.910884
NEW,35.910884,36.190249
FORM,36.190249,36.629252
OF,36.629252,37.138095
DOCUMENTING,37.138095,37.776644
WHAT'S,37.776644,38.026077
GOING,38.026077,38.275510
ON,38.275510,38.884127
sp,38.884127,38.953968
I,38.953968,39.103628
THINK,39.103628,39.343084
IT,39.343084,39.422902
WILL,39.422902,39.612472
DEFINITELY,39.612472,40.540363
GO,40.540363,40.670068
DOWN,40.670068,40.849660
IN,40.849660,40.949433
HISTORY,40.949433,41.328571
AS,41.328571,41.707710
SOMETHING,41.707710,42.056916
VERY,42.056916,42.296372
IMPORTANT,42.296372,42.895011
AND,42.895011,43.014739
I,43.014739,43.064626
THINK,43.064626,43.244218
HISTORY,43.244218,43.523583
WILL,43.523583,43.703175
SHOW,43.703175,43.902721
THAT,43.902721,44.621088
VIDEO,44.621088,44.910431
CAMERA,44.910431,45.858277
IS,45.858277,45.997959
MORE,45.997959,46.566667
COMPELLING,46.566667,47.295011
THAN,47.295011,47.843764
WRITTEN,47.843764,48.143084
RECORDS,48.143084,48.881406
sp,48.881406,50.048753
